year,team,teamname,obp,era,winpct,homerun,battingavg,finish
2018,ARI,Arizona Diamondbacks ,0.311,3.64,53.8,111,0.232,Not Qualifying
2018,ATL,Atlanta Braves ,0.328,3.91,54.5,107,0.26,Qualifying
2018,BAL,Baltimore Orioles ,0.291,4.85,28.2,121,0.229,Not Qualifying
2018,BOS,Boston Red Sox ,0.336,3.55,68.3,140,0.269,Qualifying
2018,CHC,Chicago Cubs ,0.346,3.73,58.8,107,0.266,Qualifying
2018,CHW,Chicago White Sox ,0.301,4.97,35.3,112,0.242,Not Qualifying
2018,CIN,Cincinnati Reds ,0.337,4.78,43.7,109,0.257,Not Qualifying
2018,CLE,Cleveland Indians ,0.328,4.05,54.5,140,0.258,Qualifying
2018,COL,Colorado Rockies ,0.321,4.71,53.5,131,0.256,Not Qualifying
2018,DET,Detroit Tigers ,0.301,4.39,42.3,84,0.242,Not Qualifying
2018,HOU,Houston Astros ,0.333,2.98,64.4,130,0.259,Qualifying
2018,KCR,Kansas City Royals ,0.301,5.32,30.4,84,0.24,Not Qualifying
2018,LAA,Los Angeles Angels ,0.319,3.85,50,142,0.246,Not Qualifying
2018,LAD,Los Angeles Dodgers ,0.326,3.51,55.3,140,0.246,Qualifying
2018,MIA,Miami Marlins ,0.312,4.81,42.3,86,0.245,Not Qualifying
2018,MIL,Milwaukee Brewers ,0.316,3.65,56.2,130,0.245,Qualifying
2018,MIN,Minnesota Twins ,0.317,4.44,47.5,103,0.246,Not Qualifying
2018,NYM,New York Mets ,0.309,4.29,43,103,0.229,Not Qualifying
2018,NYY,New York Yankees ,0.331,3.51,64.4,163,0.254,Qualifying
2018,OAK,Oakland Athletics ,0.32,4.02,58.7,142,0.248,Not Qualifying
2018,PHI,Philadelphia Phillies ,0.32,3.83,56.9,124,0.238,Qualifying
2018,PIT,Pittsburgh Pirates ,0.32,4.28,51,112,0.255,Not Qualifying
2018,SDP,San Diego Padres ,0.296,4.37,40,90,0.232,Not Qualifying
2018,SEA,Seattle Mariners ,0.317,3.97,59.8,114,0.256,Qualifying
2018,SFG,San Francisco Giants ,0.314,3.98,50,96,0.251,Not Qualifying
2018,STL,St. Louis Cardinals ,0.318,3.94,50,130,0.246,Not Qualifying
2018,TBR,Tampa Bay Rays ,0.324,3.68,51.5,95,0.254,Not Qualifying
2018,TEX,Texas Rangers ,0.32,4.92,40.4,120,0.238,Not Qualifying
2018,TOR,Toronto Blue Jays ,0.311,4.59,45.5,132,0.24,Not Qualifying
2018,WSN,Washington Nationals ,0.323,3.91,50,122,0.245,Not Qualifying
